Assemblies	final.contigs
Alcanivorax_pacificus_W11_5	48101
Aurantimonas_manganoxydans_SI85_9A1	5355
Desulfitibacter_alkalitolerans_DSM_16504	4497
Desulfuromonas_thiophila	45607
Flavobacterium_sp._SCGC_AAA160_P02	9011
Fluviicola_taffensis_DSM_16823	20486
Geobacter_daltonii_FRC_32	6673
Gracilibacteria_bacterium_JGI_0000069_P22	0
Luminiphilus_syltensis_NOR5_1B	28455
Magnetococcus_marinus_MC_1	2345
Magnetospira_sp._QH_2	33499
Marinomonas_communis	115392
Methylobacter_sp._XLMV4	29131
Mollicutes_bacterium_HR1	0
Mycoplasma_arthritidis_158L3_1	-
Nitrospina_gracilis	80285
Nitrospina_sp._SCGC_AAA288_L16	75000
Nocardioides_albus	36995
Oceanicola_granulosus_HTCC2516	31076
Owenweeksia_hongkongensis_DSM_17368	27472
Paracoccus_aminophilus	6473
Phaeocystidibacter_sp._G18	15134
Porticoccus_hydrocarbonoclasticus_MCTG13d	3752
Pseudoruegeria_aquimaris	118914
Shewanella_amazonensis_SB2B	4919
Sphingobium_fuliginis	39659
Sulfitobacter_sp._NAS_14.1	8237
Synechococcus_sp._WH_8102	7605
Syntrophus_aciditrophicus	6653
Syntrophus_aciditrophicus_SB	6653
Tenacibaculum_skagerrakense	43559
Thioalkalivibrio_sp._ALJ17	354585
Thioalkalivibrio_sulfidiphilus_HL_EbGr7	354585
Thiohalobacter_thiocyanaticus	470220
Xanthomonas_citri_subsp._malvacearum	42425
alpha_proteobacterium_BAL199	67554
endosymbiont_of_Ridgeia_piscesae	958452
gamma_proteobacterium_SCGC_AB_629_P17	1193
marine_gamma_proteobacterium_HTCC2080	41831
marine_metagenome	3858
mine_drainage_metagenome	-
