S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_2	539	unaligned
CONTIG	k105_86393	687	unaligned
CONTIG	k105_86394	753	unaligned
CONTIG	k105_86395	607	unaligned
CONTIG	k105_3	2210	unaligned
CONTIG	k105_4	633	unaligned
CONTIG	k105_5	665	unaligned
CONTIG	k105_6	631	unaligned
CONTIG	k105_7	649	unaligned
CONTIG	k105_86397	2832	unaligned
CONTIG	k105_9	621	unaligned
CONTIG	k105_10	543	unaligned
CONTIG	k105_86398	900	unaligned
CONTIG	k105_11	1456	unaligned
CONTIG	k105_86402	516	unaligned
CONTIG	k105_12	1126	unaligned
CONTIG	k105_13	997	unaligned
CONTIG	k105_14	921	unaligned
CONTIG	k105_15	1295	unaligned
CONTIG	k105_16	710	unaligned
CONTIG	k105_86403	5155	unaligned
CONTIG	k105_18	1813	unaligned
CONTIG	k105_86404	1384	unaligned
CONTIG	k105_19	565	unaligned
CONTIG	k105_86405	546	unaligned
CONTIG	k105_86406	558	unaligned
CONTIG	k105_20	2100	unaligned
CONTIG	k105_86408	1183	unaligned
CONTIG	k105_86409	583	unaligned
CONTIG	k105_24	1043	unaligned
CONTIG	k105_25	1301	unaligned
CONTIG	k105_86416	583	unaligned
CONTIG	k105_26	506	unaligned
CONTIG	k105_86417	568	unaligned
CONTIG	k105_86418	792	unaligned
CONTIG	k105_86420	1203	unaligned
CONTIG	k105_28	2704	unaligned
CONTIG	k105_29	759	unaligned
CONTIG	k105_86424	835	unaligned
CONTIG	k105_33	682	unaligned
CONTIG	k105_86425	551	unaligned
CONTIG	k105_34	552	unaligned
CONTIG	k105_86426	509	unaligned
CONTIG	k105_86427	547	unaligned
CONTIG	k105_35	1745	unaligned
CONTIG	k105_86429	1195	unaligned
CONTIG	k105_36	547	unaligned
CONTIG	k105_37	618	unaligned
CONTIG	k105_86430	788	unaligned
CONTIG	k105_38	639	unaligned
CONTIG	k105_86431	709	unaligned
CONTIG	k105_86434	641	unaligned
CONTIG	k105_86435	530	unaligned
CONTIG	k105_42	900	unaligned
CONTIG	k105_43	704	unaligned
CONTIG	k105_86439	616	unaligned
CONTIG	k105_44	1260	unaligned
CONTIG	k105_45	822	unaligned
CONTIG	k105_86440	1097	unaligned
CONTIG	k105_86441	556	unaligned
CONTIG	k105_86442	543	unaligned
CONTIG	k105_86443	991	unaligned
CONTIG	k105_47	2229	unaligned
CONTIG	k105_49	894	unaligned
CONTIG	k105_86448	1394	unaligned
CONTIG	k105_86449	559	unaligned
CONTIG	k105_50	5162	unaligned
CONTIG	k105_52	657	unaligned
CONTIG	k105_54	826	unaligned
CONTIG	k105_57	505	unaligned
CONTIG	k105_60	649	unaligned
CONTIG	k105_62	906	unaligned
CONTIG	k105_63	617	unaligned
CONTIG	k105_64	1064	unaligned
CONTIG	k105_66	709	unaligned
CONTIG	k105_86450	11269	unaligned
CONTIG	k105_67	552	unaligned
CONTIG	k105_86451	831	unaligned
CONTIG	k105_86452	1016	unaligned
CONTIG	k105_86453	552	unaligned
CONTIG	k105_68	2766	unaligned
CONTIG	k105_86454	797	unaligned
CONTIG	k105_86455	607	unaligned
CONTIG	k105_70	723	unaligned
CONTIG	k105_71	839	unaligned
CONTIG	k105_86456	1157	unaligned
CONTIG	k105_86457	718	unaligned
CONTIG	k105_86459	550	unaligned
CONTIG	k105_72	3756	unaligned
CONTIG	k105_86467	742	unaligned
CONTIG	k105_86468	943	unaligned
CONTIG	k105_75	1406	unaligned
CONTIG	k105_76	556	unaligned
CONTIG	k105_86470	746	unaligned
CONTIG	k105_86471	853	unaligned
CONTIG	k105_78	1050	unaligned
CONTIG	k105_86472	570	unaligned
CONTIG	k105_86473	600	unaligned
CONTIG	k105_81	553	unaligned
CONTIG	k105_86474	601	unaligned
CONTIG	k105_83	769	unaligned
CONTIG	k105_84	654	unaligned
CONTIG	k105_86477	867	unaligned
CONTIG	k105_86478	1394	unaligned
CONTIG	k105_86481	509	unaligned
CONTIG	k105_85	3119	unaligned
CONTIG	k105_86482	918	unaligned
CONTIG	k105_86	661	unaligned
CONTIG	k105_86483	603	unaligned
CONTIG	k105_86484	634	unaligned
CONTIG	k105_88	990	unaligned
CONTIG	k105_86485	540	unaligned
CONTIG	k105_86487	589	unaligned
CONTIG	k105_86489	728	unaligned
CONTIG	k105_93	1196	unaligned
CONTIG	k105_86490	1318	unaligned
CONTIG	k105_95	777	unaligned
CONTIG	k105_96	1566	unaligned
CONTIG	k105_86491	2498	unaligned
CONTIG	k105_98	1586	unaligned
CONTIG	k105_86494	695	unaligned
CONTIG	k105_99	1254	unaligned
CONTIG	k105_100	545	unaligned
CONTIG	k105_86496	1358	unaligned
CONTIG	k105_101	541	unaligned
CONTIG	k105_86497	552	unaligned
CONTIG	k105_102	516	unaligned
CONTIG	k105_104	994	unaligned
CONTIG	k105_86499	999	unaligned
CONTIG	k105_86500	904	unaligned
CONTIG	k105_86501	1026	unaligned
CONTIG	k105_108	1647	unaligned
CONTIG	k105_110	935	unaligned
CONTIG	k105_86506	1329	unaligned
CONTIG	k105_113	519	unaligned
CONTIG	k105_86508	1137	unaligned
CONTIG	k105_115	710	unaligned
CONTIG	k105_86510	1254	unaligned
CONTIG	k105_117	1344	unaligned
CONTIG	k105_118	673	unaligned
