S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
313916	314003	582	495	Sphingobium_fuliginis_NZ_CP060036.1	k105_93760	96.59		True
CONTIG	k105_93760	679	correct
CONTIG	k105_12400	1299	unaligned
788065	788149	590	506	Sphingobium_fuliginis_NZ_CP060036.1	k105_36469	98.82		True
CONTIG	k105_36469	1193	correct_unaligned
CONTIG	k105_47868	1678	unaligned
313618	313699	154	73	Sphingobium_fuliginis_NZ_CP060036.1	k105_64375	95.12		True
CONTIG	k105_64375	748	correct_unaligned
2772028	2772114	439	353	Sphingobium_fuliginis_NZ_CP060035.1	k105_151675	96.55		True
CONTIG	k105_151675	611	correct
788778	788879	263	162	Sphingobium_fuliginis_NZ_CP060036.1	k105_70723	95.1		True
CONTIG	k105_70723	891	correct_unaligned
2768676	2768780	105	1	Sphingobium_fuliginis_NZ_CP060035.1	k105_77996	99.05		True
CONTIG	k105_77996	655	correct_unaligned
791505	791569	401	337	Sphingobium_fuliginis_NZ_CP060036.1	k105_79299	95.38		True
CONTIG	k105_79299	593	correct
CONTIG	k105_84983	597	unaligned
CONTIG	k105_171998	1056	unaligned
515138	515212	2013	1939	Sphingobium_fuliginis_NZ_CP060035.1	k105_61635	98.67		True
CONTIG	k105_61635	2184	correct_unaligned
1624063	1624142	302	223	Sphingobium_fuliginis_NZ_CP060035.1	k105_149621	97.5		True
CONTIG	k105_149621	32249	correct_unaligned
